City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,makungu,-8.73,35.28,61.79,63,81,5.35,TZ,1597775400
388,sabha,27.04,14.43,93.88,15,0,7.54,LY,1597775228
389,tselinnoye,53.08,85.67,62.26,79,100,11.9,RU,1597775400
390,invermere,50.52,-116.04,78.01,50,0,5.01,CA,1597775401
391,hanna,51.63,-111.9,88.0,31,0,7.0,CA,1597775401
392,saint anthony,45.02,-93.22,79.0,47,1,4.14,US,1597775147
393,pontianak,-0.03,109.33,76.69,91,100,2.44,ID,1597775401
394,tiarei,-17.53,-149.33,78.8,69,20,4.7,PF,1597775401
395,balkanabat,39.51,54.37,81.79,22,0,7.63,TM,1597775402
396,coihaique,-45.58,-72.07,42.8,38,20,11.41,CL,1597775244
397,urengoy,65.97,78.37,60.66,67,88,10.85,RU,1597775402
398,poltavka,54.37,71.76,57.29,77,100,10.8,RU,1597775402
399,kendari,-3.94,122.5,70.03,90,0,3.06,ID,1597775402
400,tura,25.52,90.22,75.72,94,41,6.42,IN,1597775191
401,harrison,30.41,-89.04,91.4,55,20,9.17,US,1597775403
402,chokurdakh,70.63,147.92,32.94,95,88,5.68,RU,1597775162
403,wanaka,-44.7,169.15,43.0,84,100,2.71,NZ,1597775404
404,great falls,47.5,-111.3,82.0,27,90,4.7,US,1597775404
405,muros,42.78,-9.06,71.01,82,75,12.75,ES,1597775212
406,nouakchott,18.09,-15.98,84.2,74,1,21.92,MR,1597775302
407,richards bay,-28.78,32.04,62.15,46,86,3.56,ZA,1597775404
408,suhl,50.6,10.7,66.0,62,13,3.98,DE,1597775180
409,matara,5.95,80.54,78.17,88,49,7.99,LK,1597775204
410,altamura,40.83,16.55,81.0,88,40,9.17,IT,1597775405
411,takhtamygda,54.1,123.57,40.39,91,0,3.27,RU,1597775405
412,lapa,-25.77,-49.72,62.01,93,75,10.29,BR,1597775405
413,dukhovshchina,55.19,32.41,56.89,76,100,4.29,RU,1597775406
414,bongandanga,1.5,21.05,77.2,74,40,1.9,CD,1597775406
415,taoudenni,22.68,-3.98,114.64,7,0,9.26,ML,1597775194
416,sulangan,11.14,123.72,82.8,75,100,11.61,PH,1597775406
417,thinadhoo,0.53,72.93,84.13,71,0,8.43,MV,1597775407
418,bose,45.46,8.01,79.0,62,0,5.99,IT,1597775407
419,ochakiv,46.61,31.55,73.4,38,0,8.95,UA,1597775408
420,sibu,2.3,111.82,75.2,94,40,1.12,MY,1597775408
421,buala,-8.14,159.59,79.45,80,100,3.22,SB,1597775409
422,henties bay,-22.12,14.28,57.0,81,0,11.01,NA,1597774944
423,gushikawa,26.35,127.87,84.2,94,20,4.7,JP,1597775409
424,espanola,35.99,-106.08,82.0,25,1,2.21,US,1597775120
425,whyalla,-33.03,137.58,51.8,71,2,17.22,AU,1597775410
426,murdochville,48.96,-65.5,67.44,55,100,7.92,CA,1597775410
427,dalbandin,28.89,64.41,92.37,29,0,13.71,PK,1597775410
428,taywarah,33.35,64.42,53.4,42,0,6.93,AF,1597775411
429,samsun,41.25,36.33,68.0,77,0,1.12,TR,1597775411
430,ratnagiri,16.98,73.3,79.83,87,100,13.67,IN,1597775221
431,talara,-4.58,-81.27,73.4,64,100,20.8,PE,1597775412
432,kedrovyy,56.17,91.82,57.2,93,100,4.32,RU,1597775412
433,nambucca heads,-30.65,153.0,60.01,58,0,9.17,AU,1597775412
434,rio gallegos,-51.62,-69.22,35.6,59,20,19.46,AR,1597775412
435,narwar,25.65,77.9,80.13,84,11,9.95,IN,1597775413
436,dingle,11.0,122.67,75.6,90,98,1.63,PH,1597775180
437,alcaniz,41.05,-0.13,79.0,58,96,1.99,ES,1597775413
438,kazachinskoye,57.7,93.28,59.76,91,100,3.24,RU,1597775414
439,san joaquin,10.26,-67.79,78.53,83,100,3.47,VE,1597775414
440,cambridge,43.36,-80.31,72.0,56,75,10.29,CA,1597775159
441,marzuq,14.4,46.47,89.56,28,89,3.15,YE,1597775183
442,staryy nadym,65.61,72.68,55.65,87,40,11.7,RU,1597775415
443,iquitos,-3.75,-73.25,93.2,56,20,5.82,PE,1597775416
444,providencia,28.72,-111.58,96.01,48,0,5.99,MX,1597775416
445,miyako,39.64,141.95,69.46,87,98,3.02,JP,1597775416
446,tazovskiy,67.47,78.7,53.4,79,2,9.98,RU,1597775203
447,suntar,62.14,117.63,47.59,68,0,3.56,RU,1597775417
448,cubuk,40.24,33.03,77.0,23,0,6.93,TR,1597775417
449,hatillo,18.49,-66.83,91.0,56,0,8.99,PR,1597775417
450,jaque,7.52,-78.17,83.12,75,100,5.46,PA,1597775418
451,rawson,-43.3,-65.1,42.53,64,100,33.17,AR,1597775418
452,longyan,25.11,117.02,73.33,88,9,1.99,CN,1597775418
453,tignere,7.37,12.65,66.6,99,100,1.54,CM,1597775419
454,charkhi dadri,28.6,76.27,91.26,59,100,6.22,IN,1597775419
455,havre-saint-pierre,50.23,-63.6,66.2,77,40,10.29,CA,1597775419
456,sistranda,63.73,8.83,63.0,82,20,4.7,NO,1597775227
457,petropavlovsk-kamchatskiy,53.05,158.65,50.0,100,90,4.47,RU,1597775202
458,ixtapa,20.7,-105.2,82.99,78,90,4.7,MX,1597775420
459,zhigansk,66.77,123.37,48.96,91,87,13.2,RU,1597775420
460,santa vitoria do palmar,-33.52,-53.37,63.0,66,0,1.12,BR,1597775420
461,tanda,26.55,82.65,85.51,75,61,5.35,IN,1597775421
462,birjand,32.87,59.22,73.4,23,0,13.87,IR,1597775421
463,batken,39.83,71.0,49.21,78,2,2.33,KG,1597775421
464,strelka,58.07,93.03,59.7,84,100,5.82,RU,1597775421
465,lesosibirsk,58.24,92.48,60.58,81,100,6.78,RU,1597775422
466,baykit,61.67,96.37,54.54,64,57,3.89,RU,1597775186
467,palmer,42.16,-72.33,84.0,34,40,10.29,US,1597775173
468,korla,41.76,86.15,81.0,45,1,13.18,CN,1597775200
469,tabou,4.42,-7.35,75.9,83,91,9.4,CI,1597775422
470,bradley,35.15,-84.87,88.0,48,1,5.82,US,1597775423
471,paraiso,9.84,-83.87,78.8,61,75,18.34,CR,1597775415
472,cockburn town,21.46,-71.14,87.8,70,40,12.75,TC,1597774981
473,graaff-reinet,-32.25,24.53,45.0,59,14,11.01,ZA,1597775423
474,olga,43.74,135.29,71.08,92,0,2.51,RU,1597775424
475,inhambane,-23.86,35.38,73.0,94,20,18.34,MZ,1597775197
476,catia la mar,10.6,-67.03,80.01,71,100,8.05,VE,1597775424
477,jalu,29.03,21.55,89.55,26,0,13.11,LY,1597775424
478,magallanes,9.02,125.52,75.79,89,100,2.55,PH,1597775424
479,taloqan,36.74,69.53,69.44,34,0,1.3,AF,1597775425
480,tonekabon,36.82,50.87,73.4,83,75,2.55,IR,1597775425
481,urucui,-7.23,-44.56,100.33,17,0,10.33,BR,1597775426
482,mount pleasant,32.79,-79.86,91.0,62,75,8.95,US,1597775328
483,kankon,15.02,74.02,78.93,88,98,9.46,IN,1597775426
484,abha,18.22,42.51,77.0,60,40,9.17,SA,1597775383
485,puerto guzman,0.97,-76.59,91.42,45,40,1.21,CO,1597775426
486,cidreira,-30.18,-50.21,65.34,88,37,12.97,BR,1597775165
487,tuy hoa,13.08,109.3,77.61,85,98,8.03,VN,1597775426
488,emirdag,39.02,31.15,71.67,30,0,1.92,TR,1597775427
489,lazaro cardenas,17.96,-102.2,80.69,77,100,2.64,MX,1597775177
490,pangnirtung,66.15,-65.71,48.2,87,75,23.04,CA,1597775216
491,rayagada,19.17,83.42,77.72,82,100,3.94,IN,1597775367
492,la romana,18.43,-68.97,95.0,56,40,14.99,DO,1597775427
493,uaua,-9.84,-39.48,84.69,34,0,17.67,BR,1597775428
494,todos santos,23.45,-110.22,82.99,82,100,5.99,MX,1597775428
495,concordia,-31.39,-58.02,73.4,35,0,5.82,AR,1597775428
496,prince rupert,54.32,-130.32,59.0,82,20,4.7,CA,1597775429
497,zalantun,48.0,122.72,54.5,76,98,5.99,CN,1597775429
498,manokwari,-0.87,134.08,78.19,79,100,4.41,ID,1597775429
499,pombia,45.65,8.63,84.0,42,0,4.7,IT,1597775430
500,metro,-5.11,105.31,75.07,89,100,3.69,ID,1597775430
501,ancud,-41.87,-73.82,48.0,65,75,10.29,CL,1597775430
502,shingu,33.73,135.98,77.14,79,100,4.76,JP,1597775430
503,college,64.86,-147.8,62.01,59,20,3.36,US,1597775430
504,saint-francois,46.42,3.91,80.6,44,0,3.36,FR,1597775431
505,waidhofen,48.58,11.33,69.8,64,40,6.93,DE,1597775431
506,matay,28.42,30.78,88.93,26,0,18.25,EG,1597775244
507,fort morgan,40.25,-103.8,93.2,16,1,4.7,US,1597775202
508,marawi,8.0,124.29,73.0,95,100,1.99,PH,1597775181
509,deer lake,49.17,-57.43,69.8,60,90,14.99,CA,1597775432
510,chuy,-33.7,-53.46,62.96,58,0,5.14,UY,1597775175
511,igdir,39.92,44.05,75.2,38,5,14.99,TR,1597775258
512,mahon,39.89,4.27,80.6,74,20,5.82,ES,1597775178
513,iskateley,67.68,53.15,49.32,91,100,13.4,RU,1597775432
514,zory,50.05,18.7,66.99,99,100,1.99,PL,1597775433
515,abancay,-13.63,-72.88,73.98,26,22,8.03,PE,1597775433
516,nexo,55.06,15.13,71.6,68,5,4.7,DK,1597775433
517,lyngseidet,69.58,20.22,51.8,93,75,18.34,NO,1597775433
518,vila velha,-20.33,-40.29,78.8,69,40,12.75,BR,1597774915
519,gijon,43.54,-5.66,78.01,62,95,4.76,ES,1597775434
520,calamar,10.25,-74.91,87.8,79,40,12.75,CO,1597775435
521,hamilton,39.18,-84.53,66.2,93,90,8.05,US,1597775182
522,manado,1.49,124.85,73.4,83,20,1.12,ID,1597775436
523,klaksvik,62.23,-6.59,53.6,81,97,6.93,FO,1597775180
524,kabare,-2.47,28.82,66.52,53,34,3.33,CD,1597775436
525,maniitsoq,65.42,-52.9,55.17,57,0,8.01,GL,1597775437
526,kavieng,-2.57,150.8,81.16,80,0,5.97,PG,1597775159
527,altay,47.87,88.12,67.23,47,100,7.07,CN,1597775437
528,jaisalmer,26.91,70.92,87.46,62,33,21.16,IN,1597775438
529,peniche,39.36,-9.38,73.99,86,0,10.0,PT,1597775438
530,cap-aux-meules,47.38,-61.86,64.4,77,75,11.41,CA,1597775174
531,kudahuvadhoo,2.67,72.89,82.98,66,59,3.53,MV,1597775439
532,onalaska,43.88,-91.24,78.8,39,1,6.93,US,1597775330
533,almeirim,-1.52,-52.58,95.27,38,28,4.97,BR,1597775439
534,skibbereen,51.55,-9.27,64.4,77,75,10.29,IE,1597775243
535,yerofey pavlovich,53.97,121.97,42.35,81,1,4.25,RU,1597775229
